2026-04-11 13:29:47 | INFO     | genui | sid=- | logger configured app=genui file=D:\.zhuIvan\Desktop\edu\genui\backend\logs\genui.log
2026-04-11 15:25:10 | WARNING  | genui.gemini | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | parsed tool_call name=visualize_read_me has_signature=False
2026-04-11 15:25:10 | WARNING  | genui.agent | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | provider response finish_reason=stop has_tool_calls=True content_len=0
2026-04-11 15:25:10 | WARNING  | genui.agent | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | tool call name=visualize_read_me id=0a2914a2-c855-4fbe-aa48-d1518de82ca5
2026-04-11 15:25:10 | WARNING  | genui.agent | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | tool execution name=visualize_read_me events=0 content_len=19097
2026-04-11 15:26:05 | INFO     | httpx | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-pro-preview:generateContent "HTTP/1.1 200 OK"
2026-04-11 15:26:05 | WARNING  | genui.gemini | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | candidate parts_count=2
2026-04-11 15:26:05 | WARNING  | genui.gemini | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | function_call keys=args,id,name,partial_args,will_continue
2026-04-11 15:26:05 | WARNING  | genui.gemini | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | parsed tool_call name=show_widget has_signature=False
2026-04-11 15:26:05 | WARNING  | genui.gemini | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | show_widget args title=Merge Sort Visualization widget_len=9514 preview=<style>\n    .controls { display: flex; gap: 12px; align-items: center; margin-bottom: 1.5rem; flex-wrap: wrap; }\n    .btn { padding: 6px 12px; border: 0.5px solid var(--color-borde
2026-04-11 15:26:05 | WARNING  | genui.agent | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | provider response finish_reason=stop has_tool_calls=True content_len=348
2026-04-11 15:26:05 | WARNING  | genui.agent | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | tool call name=show_widget id=094b3d58-b70e-429b-84a0-f5b7bdc1931a
2026-04-11 15:26:05 | WARNING  | genui.agent | sid=47b83c4a-b26a-481d-857d-08c354ff6c99 | tool execution name=show_widget events=11 content_len=53
2026-04-11 15:29:23 | INFO     | werkzeug | sid=- | 127.0.0.1 - - [11/Apr/2026 15:29:23] "GET /chat/sessions HTTP/1.1" 200 -
2026-04-11 15:29:25 | INFO     | werkzeug | sid=- | 127.0.0.1 - - [11/Apr/2026 15:29:25] "GET /chat/sessions/47b83c4a-b26a-481d-857d-08c354ff6c99 HTTP/1.1" 200 -
2026-04-11 15:29:26 | INFO     | werkzeug | sid=- | 127.0.0.1 - - [11/Apr/2026 15:29:26] "GET /chat/sessions/47b83c4a-b26a-481d-857d-08c354ff6c99 HTTP/1.1" 200 -
2026-04-11 15:29:28 | INFO     | werkzeug | sid=- | 127.0.0.1 - - [11/Apr/2026 15:29:28] "GET /chat/sessions/47b83c4a-b26a-481d-857d-08c354ff6c99 HTTP/1.1" 200 -
2026-04-11 15:29:30 | INFO     | werkzeug | sid=- | 127.0.0.1 - - [11/Apr/2026 15:29:30] "GET /chat/sessions/47b83c4a-b26a-481d-857d-08c354ff6c99 HTTP/1.1" 200 -
2026-04-11 15:41:06 | INFO     | werkzeug | sid=- | 127.0.0.1 - - [11/Apr/2026 15:41:06] "OPTIONS /chat/stream HTTP/1.1" 200 -
2026-04-11 15:41:06 | INFO     | genui.api | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | chat request received len=29
2026-04-11 15:41:06 | INFO     | werkzeug | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | 127.0.0.1 - - [11/Apr/2026 15:41:06] "POST /chat/stream HTTP/1.1" 200 -
2026-04-11 15:41:06 | WARNING  | genui.agent | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | stream_reply start session_id=919fad0a-c492-47ae-887f-fdf98bed60c6 key_source=GEMINI_API_KEY key_present=True user_text=帮我实现一个归并算法的interactive visual
2026-04-11 15:41:06 | WARNING  | genui.agent | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | provider mode active model=gemini-3.1-pro-preview
2026-04-11 15:41:39 | INFO     | httpx | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-pro-preview:generateContent "HTTP/1.1 200 OK"
2026-04-11 15:41:39 | WARNING  | genui.gemini | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | candidate parts_count=1
2026-04-11 15:41:39 | WARNING  | genui.gemini | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | function_call keys=args,id,name,partial_args,will_continue
2026-04-11 15:41:39 | WARNING  | genui.gemini | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | parsed tool_call name=visualize_read_me has_signature=False
2026-04-11 15:41:39 | WARNING  | genui.agent | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | provider response finish_reason=stop has_tool_calls=True content_len=0
2026-04-11 15:41:39 | WARNING  | genui.agent | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | tool call name=visualize_read_me id=21bf149c-5b2f-48e5-b98b-bb9502592656
2026-04-11 15:41:39 | WARNING  | genui.agent | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | tool execution name=visualize_read_me events=0 content_len=19097
2026-04-11 15:42:58 | INFO     | httpx | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-pro-preview:generateContent "HTTP/1.1 200 OK"
2026-04-11 15:42:58 | WARNING  | genui.gemini | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | candidate parts_count=0
2026-04-11 15:42:58 | WARNING  | genui.agent | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | provider response finish_reason=stop has_tool_calls=False content_len=0
2026-04-11 15:42:58 | ERROR    | genui.agent | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | visual request received no tool calls, injecting corrective turn
2026-04-11 15:43:00 | INFO     | httpx | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-pro-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-11 15:43:00 | WARNING  | genui.agent | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | provider response finish_reason=error has_tool_calls=False content_len=118
2026-04-11 15:43:00 | ERROR    | genui.agent | sid=919fad0a-c492-47ae-887f-fdf98bed60c6 | provider error -> 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}}
2026-04-11 15:43:31 | INFO     | genui | sid=- | logger configured app=genui file=D:\.zhuIvan\Desktop\edu\genui\backend\logs\genui.log
2026-04-11 15:43:36 | INFO     | werkzeug | sid=- | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8000
 * Running on http://183.173.87.122:8000
2026-04-11 15:43:36 | INFO     | werkzeug | sid=- | [33mPress CTRL+C to quit[0m
2026-04-11 15:43:40 | INFO     | werkzeug | sid=- | 127.0.0.1 - - [11/Apr/2026 15:43:40] "OPTIONS /chat/stream HTTP/1.1" 200 -
2026-04-11 15:43:41 | INFO     | genui.api | sid=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa | chat request received len=29
2026-04-11 15:43:41 | INFO     | werkzeug | sid=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa | 127.0.0.1 - - [11/Apr/2026 15:43:41] "POST /chat/stream HTTP/1.1" 200 -
2026-04-11 15:43:41 | WARNING  | genui.agent | sid=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa | stream_reply start session_id=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa key_source=GEMINI_API_KEY key_present=True user_text=帮我实现一个归并算法的interactive visual
2026-04-11 15:43:41 | WARNING  | genui.agent | sid=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa | provider mode active model=gemini-3.1-pro-preview
2026-04-11 15:43:46 | INFO     | httpx | sid=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-pro-preview:generateContent "HTTP/1.1 200 OK"
2026-04-11 15:43:46 | WARNING  | genui.gemini | sid=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa | candidate parts_count=1
2026-04-11 15:43:46 | WARNING  | genui.gemini | sid=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa | function_call keys=args,id,name,partial_args,will_continue
2026-04-11 15:43:46 | WARNING  | genui.gemini | sid=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa | parsed tool_call name=visualize_read_me has_signature=False
2026-04-11 15:43:46 | WARNING  | genui.agent | sid=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa | provider response finish_reason=stop has_tool_calls=True content_len=0
2026-04-11 15:43:46 | WARNING  | genui.agent | sid=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa | tool call name=visualize_read_me id=18919e6e-b4f5-40e4-a013-aa2fdbf2fc19
2026-04-11 15:43:46 | WARNING  | genui.agent | sid=d4c4a706-2bc6-410b-8e2e-4e666d98e0fa | tool execution name=visualize_read_me events=0 content_len=19097
